Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2022-11-22 06:00:00,0.88,38.6,19.6,58.2,8.0,17.0,6.0,719.5,0.0,90.0,2.3,0.0,9.24,3.8,16.0
2022-11-22 12:00:00,1.49,76.19999999999999,31.1,107.4,11.0,135.0,26.0,720.0,0.0,83.0,2.6,0.114,13.39,4.5,5.0
2022-11-22 18:00:00,1.26,16.8,39.2,55.9,11.0,76.0,21.4,717.3,0.0,73.0,2.3,0.005000000000000004,14.84,3.5,113.0
2022-11-23 00:00:00,0.74,9.6,15.2,24.8,10.0,25.0,10.8,717.5,0.0,88.0,2.3,0.0,12.66,2.1,97.0
2022-11-23 06:00:00,0.89,37.4,17.3,54.7,8.0,16.0,7.0,715.2,0.0,90.0,2.4,0.0,12.09,2.7,47.0
2022-11-23 12:00:00,2.02,95.7,28.8,124.6,9.0,141.0,24.0,715.3,0.0,87.0,2.9,0.093,14.49,4.3,2.0
2022-11-23 18:00:00,1.39,31.7,38.5,70.2,9.0,117.0,36.0,712.3,0.0,82.0,2.5,0.008000000000000021,15.81,3.8,82.0
2022-11-24 00:00:00,1.71,73.2,26.2,99.5,8.0,123.0,35.0,712.1,0.0,87.0,2.7,0.0,15.23,2.3,32.0
2022-11-24 06:00:00,1.39,52.7,23.3,76.0,7.0,120.0,40.0,709.8,0.0,89.0,4.18,0.0,15.18,1.4,276.0
2022-11-24 12:00:00,1.96,52.3,46.3,98.6,17.0,136.0,55.0,709.7,0.0,57.0,3.0,0.378,23.06,2.6,261.0
2022-11-24 18:00:00,1.67,18.0,61.39999999999999,79.2,39.0,142.0,66.0,708.8,0.0,69.0,8.6,0.008000000000000021,22.22,8.4,48.0
2022-11-25 00:00:00,0.82,14.9,14.2,29.0,16.0,49.0,8.799999999999997,713.0,0.0,75.0,2.5,0.0,17.51,10.9,16.0
2022-11-25 06:00:00,0.75,20.3,18.7,39.0,17.0,61.0,4.0,713.5,0.0,55.0,2.5,0.0,16.47,10.2,2.0
2022-11-25 12:00:00,1.31,64.19999999999999,28.3,92.5,13.0,190.0,23.0,714.4,0.0,50.0,2.8,0.138,18.3,7.9,24.0
2022-11-25 18:00:00,1.38,61.7,19.9,81.6,10.0,75.0,6.0,713.0,0.0,70.0,2.6,0.005000000000000004,14.72,11.3,22.0
2022-11-26 00:00:00,1.04,37.8,19.2,57.0,8.0,37.0,4.0,715.0,0.0,88.0,2.3,0.0,12.55,4.1,12.0
2022-11-26 06:00:00,0.6099999999999999,6.1,8.5,14.6,24.0,47.0,5.399999999999999,713.3,0.0,42.0,2.2,0.0,15.71,15.0,299.0
2022-11-26 12:00:00,1.03,25.4,21.5,46.9,18.0,71.0,25.0,714.0,0.0,55.0,2.8,0.384,17.35,5.7,85.0
2022-11-26 18:00:00,1.05,8.6,31.8,40.4,20.0,79.0,40.0,711.1,0.0,60.0,2.4,0.03399999999999999,19.19,5.8,101.0
2022-11-27 00:00:00,2.58,128.1,40.9,169.1,9.0,162.0,50.0,712.1,0.0,78.0,3.0,0.0,13.41,3.7,204.0
2022-11-27 06:00:00,1.31,30.9,33.1,64.0,8.0,91.0,22.0,711.3,0.0,43.0,4.3,0.0,13.03,6.1,236.0
2022-11-27 12:00:00,2.75,31.8,51.90000000000001,83.7,32.0,45.0,37.0,711.8,0.0,18.0,7.7,0.4,25.64,6.7,12.0
2022-11-27 18:00:00,1.06,6.000000000000002,41.6,47.6,40.0,48.0,23.0,710.2,0.0,16.0,2.8,0.036,27.79,4.9,90.0
2022-11-28 00:00:00,2.08,79.4,53.5,133.1,9.0,158.0,25.0,712.3,0.0,40.0,5.0,0.0,16.94,4.1,210.0
2022-11-28 06:00:00,1.31,34.0,39.8,73.8,8.0,119.0,39.0,712.4,0.0,57.0,4.5,0.0,14.41,5.7,232.0
2022-11-28 12:00:00,1.35,34.9,43.0,77.8,24.0,169.0,52.0,712.6,0.0,46.0,9.0,0.365,23.82,6.7,48.0
2022-11-28 18:00:00,1.08,4.6,31.6,36.2,33.0,61.0,26.0,709.3,0.0,57.0,4.0,0.029,23.62,7.5,97.0
2022-11-29 00:00:00,0.98,13.2,23.8,37.0,9.0,49.0,6.0,709.3,0.0,80.0,2.6,0.0,20.19,3.9,57.0
2022-11-29 06:00:00,0.98,28.7,32.8,61.4,8.0,97.0,24.0,707.9,0.0,74.0,2.8,0.0,16.9,6.3,208.0
2022-11-29 12:00:00,2.12,52.6,75.8,128.3,21.0,171.0,34.0,709.1,0.0,30.0,7.0,0.372,28.93,2.1,113.0
2022-11-29 18:00:00,1.06,4.899999999999999,36.9,41.8,28.0,82.0,21.0,708.0,0.0,26.0,3.9,0.03399999999999999,29.76,7.4,175.0
2022-11-30 00:00:00,2.51,105.0,53.3,158.5,8.0,211.0,39.0,711.8,0.0,55.0,3.7,0.0,20.66,3.6,236.0
2022-11-30 06:00:00,1.43,78.0,36.4,114.4,6.799999999999997,117.0,23.0,713.6,0.0,55.0,4.6,0.0,17.85,3.0,237.0
2022-11-30 12:00:00,1.1,34.2,18.7,52.9,19.0,232.0,12.0,717.9,0.0,65.0,2.9,0.358,19.41,18.6,18.0
2022-11-30 18:00:00,1.36,55.0,27.0,82.0,12.0,90.0,8.0,718.0,0.0,57.0,2.6,0.002000000000000002,15.63,12.1,21.0
2022-12-01 00:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2022-12-01 06:00:00,0.73,14.9,20.6,35.6,16.0,41.0,13.0,719.3,0.0,78.0,2.4,0.0,10.89,2.7,24.0
2022-12-01 12:00:00,1.96,109.2,38.0,147.3,9.0,135.0,45.0,719.5,0.0,79.0,3.0,0.05,12.79,6.1,13.0
2022-12-01 18:00:00,1.98,84.6,43.2,127.8,8.0,73.0,31.0,716.9,0.0,87.0,2.9,0.001000000000000001,13.08,5.3,58.0
2022-12-02 00:00:00,1.25,31.0,22.9,53.9,8.0,87.0,26.0,717.0,0.0,88.0,2.5,0.0,13.11,3.6,55.0
2022-12-02 06:00:00,1.14,45.1,18.1,63.2,7.0,78.0,33.0,715.7,0.0,90.0,2.6,0.0,13.06,2.6,21.0
2022-12-02 12:00:00,2.31,69.5,38.7,108.3,13.0,89.0,34.0,716.2,0.0,71.0,3.1,0.311,19.29,4.1,351.0
2022-12-02 18:00:00,1.7,18.7,71.70000000000002,90.2,14.0,214.0,83.0,714.9,0.0,65.0,2.8,0.019,20.73,6.2,64.0
2022-12-03 00:00:00,1.2,30.0,21.1,51.0,7.0,66.0,7.0,717.5,0.0,88.0,2.4,0.0,16.84,4.1,14.0
2022-12-03 06:00:00,1.45,31.2,29.4,60.6,7.0,126.0,47.0,718.2,0.0,89.0,2.4,0.0,16.66,2.2,222.0
2022-12-03 12:00:00,1.53,48.5,33.1,81.7,10.0,135.0,46.0,720.4,0.0,73.0,3.1,0.07799999999999999,20.12,2.5,22.0
2022-12-03 18:00:00,1.06,22.7,23.2,45.9,9.0,86.0,33.0,719.3,0.0,84.0,4.9,0.002000000000000002,18.79,7.6,58.0
2022-12-04 00:00:00,1.18,38.6,15.8,54.4,7.0,39.0,8.6,720.0,0.0,89.0,2.5,0.0,17.54,6.2,33.99999999999999
2022-12-04 06:00:00,0.96,23.7,14.0,37.7,7.0,5.000000000000007,4.0,718.5,0.0,90.0,2.3,0.0,17.21,6.3,24.0
2022-12-04 12:00:00,1.1,30.6,17.3,48.0,11.0,44.0,12.0,718.7,0.0,89.0,6.1,0.068,18.5,6.1,40.0
2022-12-04 18:00:00,1.44,41.89999999999999,27.4,69.3,9.0,78.0,30.0,715.2,0.0,83.0,7.5,0.008999999999999994,19.58,4.8,27.0
2022-12-05 00:00:00,1.64,54.4,18.1,72.6,8.799999999999997,83.0,22.0,714.6,0.0,86.0,3.4,0.0,19.19,2.5,19.0
2022-12-05 06:00:00,0.99,19.5,13.2,32.6,8.0,59.0,28.0,712.3,0.0,88.0,2.7,0.0,18.65,2.8,52.0
2022-12-05 12:00:00,1.95,49.6,31.3,80.8,15.0,128.0,46.0,712.4,0.0,64.0,3.8,0.338,24.01,5.5,12.0
2022-12-05 18:00:00,1.14,3.699999999999999,30.2,33.9,38.0,138.0,44.0,710.6,0.0,70.0,6.8,0.018,22.97,5.1,94.0
2022-12-06 00:00:00,2.56,157.9,44.9,202.8,8.400000000000002,201.0,55.0,711.5,0.0,82.0,4.5,0.0,19.76,2.3,352.0
2022-12-06 06:00:00,1.25,41.8,26.5,68.3,7.0,135.0,36.0,710.7,0.0,86.0,3.7,0.0,18.35,3.1,240.0
2022-12-06 12:00:00,1.25,21.1,28.1,49.1,24.0,148.0,30.0,712.3,0.0,64.0,4.7,0.334,24.63,6.2,52.0
2022-12-06 18:00:00,1.63,26.9,48.5,75.4,22.0,145.0,31.0,711.3,0.0,65.0,3.0,0.018,23.89,7.6,47.0
2022-12-07 00:00:00,1.64,66.8,39.9,106.7,7.0,146.0,26.0,713.7,0.0,77.0,3.5,0.0,21.55,4.4,30.0
2022-12-07 06:00:00,0.99,36.9,19.7,56.6,10.0,85.0,26.0,714.7,0.0,87.0,2.4,0.0,19.48,5.3,12.0
2022-12-07 12:00:00,1.68,65.8,27.7,93.6,11.0,162.0,26.0,716.9,0.0,83.0,3.2,0.104,20.87,5.8,1.0
2022-12-07 18:00:00,1.4,18.5,30.5,49.0,13.0,57.0,20.0,715.5,0.0,64.0,2.6,0.008999999999999994,22.79,3.2,111.0
2022-12-08 00:00:00,2.19,108.6,31.8,140.5,8.0,171.0,43.0,716.6,0.0,80.0,3.0,0.0,20.01,2.5,20.0
2022-12-08 06:00:00,0.85,14.0,15.4,29.3,11.0,75.0,26.0,715.6,0.0,86.0,2.7,0.0,18.95,4.1,66.0
2022-12-08 12:00:00,1.47,62.5,26.4,88.9,12.0,127.0,41.0,717.0,0.0,71.0,4.5,0.122,21.35,8.6,356.0
2022-12-08 18:00:00,1.2,4.5,39.3,43.8,32.0,109.0,55.0,715.0,0.0,57.0,2.8,0.019,23.71,5.6,98.0
2022-12-09 00:00:00,2.890000000000001,97.7,55.59999999999999,153.4,8.0,219.0,59.0,715.8,0.0,73.0,3.0,0.0,19.52,0.8000000000000007,30.0
2022-12-09 06:00:00,1.24,30.4,24.8,55.2,9.0,86.0,41.0,714.3,0.0,88.0,2.5,0.0,17.77,2.9,317.0
2022-12-09 12:00:00,1.4,58.3,28.3,86.6,13.0,136.0,24.0,715.5,0.0,73.0,3.0,0.216,21.12,8.8,353.0
2022-12-09 18:00:00,1.15,4.800000000000001,33.7,38.6,36.0,126.0,54.0,713.0,0.0,60.0,3.1,0.016,22.7,5.8,91.0
2022-12-10 00:00:00,1.92,84.3,56.5,140.8,8.0,180.0,66.0,713.7,0.0,71.0,3.7,0.0,20.95,6.6,24.0
2022-12-10 06:00:00,0.986,9.700000000000001,30.04,39.68,36.8,70.0,22.8,714.16,4.336808689942018e-19,49.8,4.92,0.2064,27.49,7.7,81.4
2022-12-10 12:00:00,1.45,50.9,24.4,75.4,12.0,106.0,26.0,713.7,0.0,70.0,3.7,0.195,22.08,6.0,21.0
2022-12-10 18:00:00,1.17,5.9,33.9,39.8,34.0,99.0,42.0,712.0,0.0,61.0,3.1,0.019,23.5,7.2,57.0
2022-12-11 00:00:00,1.91,45.0,43.9,88.9,8.0,143.0,48.0,713.6,0.0,74.0,3.6,0.0,20.11,4.2,220.0
2022-12-11 06:00:00,1.48,33.5,31.6,65.1,8.0,92.0,45.0,713.4,0.0,74.0,3.5,0.0,19.92,4.1,252.0
2022-12-11 12:00:00,1.24,25.2,23.0,48.3,17.0,150.0,38.0,715.3,0.0,63.0,4.6,0.139,22.96,6.3,18.0
2022-12-11 18:00:00,1.01,9.8,21.6,31.4,20.0,57.0,28.0,712.8,0.0,57.0,2.7,0.02,23.93,5.8,74.0
2022-12-12 00:00:00,1.34,13.7,30.0,43.7,10.0,114.0,33.0,713.1,0.0,72.0,2.7,0.0,20.81,3.5,76.0
2022-12-12 06:00:00,1.23,46.2,26.7,72.9,8.0,56.0,27.0,711.5,0.0,78.0,3.9,0.0,19.5,5.0,9.0
2022-12-12 12:00:00,1.53,43.4,35.4,78.8,17.0,109.0,38.0,711.3,0.0,66.0,6.9,0.217,22.73,6.1,8.0
2022-12-12 18:00:00,1.44,11.5,50.8,62.2,33.0,135.0,45.0,707.9,0.0,68.0,4.7,0.02499999999999999,22.74,6.8,51.0
2022-12-13 00:00:00,2.74,85.5,62.89999999999999,148.4,8.0,240.0,78.0,707.4,0.0,79.0,3.3,0.0,19.26,0.8000000000000007,168.0
2022-12-13 06:00:00,1.41,56.9,30.5,87.5,6.599999999999998,148.0,52.0,706.0,0.0,82.0,2.7,0.0,16.68,1.3,208.0
2022-12-13 12:00:00,2.09,43.2,73.9,117.1,22.0,216.0,47.0,706.8,0.0,34.0,8.4,0.325,27.88,5.6,112.0
2022-12-13 18:00:00,1.13,7.9,44.3,52.1,24.0,123.0,27.0,704.6,0.0,26.0,3.3,0.029,28.26,5.3,104.0
2022-12-14 00:00:00,1.35,34.2,45.3,79.4,9.0,186.0,54.0,706.0,0.0,61.0,5.6,0.0,21.49,8.0,359.0
2022-12-14 06:00:00,0.76,17.0,19.2,36.2,20.0,55.0,3.0,707.4,0.0,45.0,2.6,0.0,16.23,12.9,4.0
2022-12-14 12:00:00,1.01,38.7,24.4,63.1,24.0,116.0,11.0,711.6,0.0,26.0,2.7,0.3430000000000001,19.71,11.7,4.0
2022-12-14 18:00:00,1.04,19.9,33.0,52.9,23.0,34.0,13.0,710.0,0.0,26.0,2.9,0.03299999999999999,21.15,3.2,44.99999999999999
2022-12-15 00:00:00,1.15,28.8,45.0,73.8,12.0,65.0,9.0,712.9,0.0,44.0,5.1,0.0,16.42,3.5,40.0
2022-12-15 06:00:00,1.11,54.1,40.3,94.3,5.800000000000001,94.0,30.0,713.2,0.0,52.0,5.0,0.0,12.85,2.9,40.0
2022-12-15 12:00:00,1.18,29.4,38.2,67.5,30.0,119.0,24.0,713.6,0.0,32.0,7.1,0.34,19.68,6.9,47.0
2022-12-15 18:00:00,0.85,6.4,27.4,33.8,26.0,51.0,13.0,711.2,0.0,33.0,2.9,0.03399999999999999,20.9,7.7,108.0
2022-12-16 00:00:00,1.19,34.2,38.0,72.2,10.0,51.0,10.0,712.2,0.0,54.0,3.0,0.0,16.2,6.7,24.0
2022-12-16 06:00:00,1.13,56.0,34.5,90.5,8.0,64.0,20.0,711.9,0.0,71.0,4.4,0.0,12.26,2.7,272.0
2022-12-16 12:00:00,1.2,39.4,33.1,72.5,25.0,111.0,24.0,713.2,0.0,50.0,7.7,0.336,20.23,8.0,360.0
2022-12-16 18:00:00,1.04,6.6,35.6,42.2,28.0,111.0,12.0,711.3,0.0,44.0,3.3,0.019,21.69,6.9,89.0
2022-12-17 00:00:00,0.83,12.0,19.6,31.6,28.0,109.0,4.0,714.0,0.0,39.0,2.9,0.0,16.43,13.3,14.0
2022-12-17 06:00:00,0.71,13.8,15.5,29.3,22.0,44.0,4.0,715.3,0.0,41.0,2.7,0.0,12.4,14.7,14.0
2022-12-17 12:00:00,1.2,49.9,24.4,74.3,16.0,59.0,10.0,718.2,0.0,42.0,2.9,0.181,12.4,9.2,9.0
2022-12-17 18:00:00,0.92,8.7,27.6,36.3,20.0,60.0,18.0,716.3,0.0,46.0,3.9,0.018,13.12,7.9,84.0
2022-12-18 00:00:00,0.77,3.6,17.9,21.6,25.0,31.0,6.0,717.5,0.0,34.0,3.4,0.0,10.97,6.5,99.0
2022-12-18 06:00:00,0.7,5.199999999999999,16.6,21.8,22.0,21.99999999999999,6.0,716.7,0.0,37.0,7.7,0.0,10.07,6.1,63.0
2022-12-18 12:00:00,0.86,13.9,17.1,31.1,22.0,31.0,8.0,718.0,0.0,73.0,2.4,0.06,8.25,5.1,41.0
2022-12-18 18:00:00,1.27,31.2,30.3,61.5,10.0,34.0,15.0,715.3,0.0,88.0,2.6,0.002000000000000002,9.34,4.2,26.0
2022-12-19 00:00:00,1.24,34.9,27.1,62.0,8.0,47.0,19.0,715.1,0.0,90.0,2.9,0.0,10.11,5.0,18.0
2022-12-19 06:00:00,1.27,58.4,25.8,84.3,8.0,49.0,23.0,714.1,0.0,90.0,2.8,0.0,11.71,1.4,357.0
2022-12-19 12:00:00,1.78,89.7,31.7,121.4,12.0,136.0,27.0,715.0,0.0,71.0,3.4,0.338,17.01,7.9,7.000000000000014
2022-12-19 18:00:00,1.15,15.5,36.0,51.5,13.0,92.0,24.0,713.9,0.0,67.0,2.9,0.029,18.66,6.6,68.0
2022-12-20 00:00:00,2.65,123.8,29.6,153.5,8.0,152.0,53.0,717.6,0.0,89.0,3.3,0.0,12.83,1.6,300.0
2022-12-20 06:00:00,1.6,58.7,33.1,91.8,8.0,108.0,35.6,718.5,0.0,87.0,2.8,0.0,11.53,5.7,243.0
2022-12-20 12:00:00,1.93,45.3,47.3,92.6,20.0,169.0,31.0,720.5,0.0,30.0,3.3,0.333,22.54,5.1,43.0
2022-12-20 18:00:00,0.85,6.800000000000001,23.2,30.0,25.0,70.0,6.0,718.6,0.0,44.0,3.7,0.04000000000000001,19.78,10.7,106.0
2022-12-21 00:00:00,0.94,6.800000000000001,23.7,30.5,18.0,42.0,16.0,719.9,0.0,74.0,5.0,0.0,13.06,8.0,85.0
2022-12-21 06:00:00,0.87,10.3,16.0,26.3,13.0,45.40000000000001,3.0,718.5,0.0,87.0,4.3,0.0,9.91,5.1,83.0
2022-12-21 12:00:00,0.99,15.6,21.3,36.9,17.0,31.0,10.0,717.4,0.0,79.0,2.7,0.09,11.63,5.7,89.0
2022-12-21 18:00:00,1.35,44.3,26.5,70.9,9.0,43.0,13.0,714.4,0.0,81.0,2.6,0.002000000000000002,11.6,5.8,37.0
2022-12-22 00:00:00,1.21,28.6,22.8,51.5,8.0,60.0,15.0,713.8,0.0,82.0,2.5,0.0,11.95,1.2,331.0
2022-12-22 06:00:00,1.31,65.4,27.5,92.9,8.0,123.0,45.0,712.6,0.0,80.0,2.7,0.0,10.39,2.1,270.0
2022-12-22 12:00:00,2.71,100.6,77.6,178.1,15.0,226.0,52.8,712.2,0.0,38.0,9.3,0.334,22.46,2.5,46.0
2022-12-22 18:00:00,1.43,8.9,62.3,71.0,37.0,86.0,21.0,711.6,0.0,37.0,17.2,0.04000000000000001,24.39,7.5,59.0
2022-12-23 00:00:00,0.73,12.9,9.299999999999999,22.2,16.0,234.0,7.0,719.9,0.0,57.0,2.5,0.0,9.71,23.0,3.0
2022-12-23 06:00:00,0.66,14.2,10.6,24.8,17.0,53.0,6.600000000000001,725.4,0.0,65.0,2.4,0.0,-0.7699999999999996,14.4,14.0
2022-12-23 12:00:00,0.98,47.6,20.7,68.4,15.0,88.0,14.0,727.0,0.0,50.0,3.3,0.098,-0.129999999999999,10.3,22.0
2022-12-23 18:00:00,0.81,15.4,16.8,32.2,20.0,41.0,8.0,724.6,0.0,34.0,2.8,0.01300000000000001,1.879999999999999,4.1,67.0
2022-12-24 00:00:00,0.75,6.1,17.9,24.0,15.0,51.0,10.0,726.2,0.0,54.0,5.4,0.0,0.07000000000000028,4.8,74.0
2022-12-24 06:00:00,0.67,13.9,15.2,29.1,20.0,23.0,6.399999999999999,725.9,0.0,29.0,2.9,0.0,-0.5500000000000007,7.9,13.0
2022-12-24 12:00:00,0.86,24.4,17.3,41.8,21.0,49.0,12.0,725.9,0.0,28.0,4.2,0.223,2.710000000000001,6.2,4.0
2022-12-24 18:00:00,0.86,7.800000000000001,30.7,38.4,20.0,65.0,25.0,722.4,0.0,32.0,3.4,0.03800000000000001,6.149999999999999,5.2,90.0
2022-12-25 00:00:00,0.98,11.7,24.1,35.9,18.0,41.0,10.0,723.5,0.0,34.0,2.9,0.0,1.530000000000001,4.4,44.0
2022-12-25 06:00:00,1.27,9.8,29.2,39.0,11.0,116.0,57.0,722.8,0.0,43.0,4.0,0.0,-0.2800000000000011,1.4,338.0
2022-12-25 12:00:00,0.85,11.1,16.2,27.3,30.0,108.0,41.0,723.3,0.0,29.0,4.7,0.337,8.420000000000002,5.0,43.0
2022-12-25 18:00:00,0.87,3.800000000000001,24.9,28.7,39.0,69.0,32.0,719.7,0.0,26.0,8.1,0.03900000000000001,11.53,5.8,94.0
2022-12-26 00:00:00,1.4,18.6,40.8,59.4,9.0,77.0,37.0,719.4,0.0,43.0,3.6,0.0,5.350000000000001,2.1,231.0
2022-12-26 06:00:00,1.32,23.9,39.5,63.3,8.0,121.0,49.0,717.6,0.0,44.0,5.0,0.0,4.809999999999999,4.2,243.0
2022-12-26 12:00:00,1.95,52.4,59.3,111.7,21.0,203.0,68.0,717.4,0.0,23.0,8.8,0.334,18.24,0.7000000000000011,297.0
2022-12-26 18:00:00,1.1,4.400000000000002,43.8,48.2,36.0,78.0,20.0,717.0,0.0,22.0,8.1,0.04000000000000001,21.93,5.1,109.0
2022-12-27 00:00:00,1.08,28.3,44.3,72.6,10.0,58.0,12.0,721.2,0.0,28.0,3.7,0.0,13.6,4.3,58.0
2022-12-27 06:00:00,1.12,30.4,36.5,66.8,8.0,68.0,14.0,720.4,0.0,42.0,4.1,0.0,9.31,5.3,235.0
2022-12-27 12:00:00,0.96,27.5,27.9,55.4,28.0,74.0,24.0,720.2,0.0,20.0,4.1,0.34,17.84,5.8,42.00000000000001
2022-12-27 18:00:00,0.91,4.899999999999999,31.7,36.7,35.0,59.0,15.0,715.7,0.0,26.0,4.3,0.047,18.21,8.0,94.0
2022-12-28 00:00:00,0.82,4.400000000000002,32.4,36.8,19.0,60.0,13.0,715.1,0.0,45.0,6.2,0.0,13.58,5.1,187.0
2022-12-28 06:00:00,1.28,52.6,41.8,94.4,8.0,130.0,25.0,711.4,0.0,55.0,4.1,0.0,9.61,5.2,233.0
2022-12-28 12:00:00,1.94,54.3,64.2,118.5,21.0,206.0,45.0,711.1,0.0,19.0,7.8,0.338,25.32,0.8000000000000007,287.0
2022-12-28 18:00:00,1.07,4.1,38.7,42.8,40.0,90.0,13.0,708.4,0.0,20.0,4.7,0.047,26.73,7.5,95.0
2022-12-29 00:00:00,2.890000000000001,172.7,54.3,226.9,8.0,183.0,34.0,710.1,0.0,56.0,5.2,0.0,16.42,1.099999999999999,321.0
2022-12-29 06:00:00,1.19,29.6,34.6,64.2,11.0,99.0,20.0,709.4,0.0,42.0,4.7,0.0,17.2,7.7,253.0
2022-12-29 12:00:00,0.85,21.4,23.2,44.6,24.0,77.0,22.0,711.4,0.0,11.0,2.8,0.191,26.65,15.0,308.0
2022-12-29 18:00:00,2.01,115.9,48.0,163.9,9.0,75.0,9.0,710.2,0.0,14.0,3.9,0.048,25.93,4.8,33.99999999999999
2022-12-30 00:00:00,0.95,16.2,29.6,45.8,15.0,70.0,12.0,712.9,0.0,46.0,4.3,0.0,17.57,6.8,31.00000000000001
2022-12-30 06:00:00,1.36,54.9,37.8,92.7,8.0,106.0,24.0,712.1,0.0,50.0,4.6,0.0,15.6,0.3000000000000007,118.0
2022-12-30 12:00:00,1.25,38.4,32.9,71.4,22.0,138.0,31.0,712.7,0.0,29.0,4.1,0.278,23.42,5.9,32.0
2022-12-30 18:00:00,1.12,4.1,42.6,46.7,47.0,70.0,20.0,711.2,0.0,30.0,18.5,0.017,23.06,5.8,85.0
2022-12-31 00:00:00,1.33,53.4,43.6,96.9,8.0,90.0,12.0,713.6,0.0,52.0,11.0,0.0,17.65,1.3,250.0
2022-12-31 06:00:00,1.95,100.2,39.2,139.5,6.199999999999999,131.0,35.0,714.0,0.0,63.0,4.9,0.0,13.77,4.2,235.0
2022-12-31 12:00:00,1.09,17.6,30.7,48.4,29.0,104.0,28.0,714.5,0.0,35.0,10.2,0.322,23.94,0.3000000000000007,221.0
2022-12-31 18:00:00,1.01,4.899999999999999,24.2,29.1,33.0,49.0,16.0,711.0,0.0,32.0,3.3,0.05,25.96,5.2,85.0
2023-01-01 00:00:00,4.48,73.0,49.8,122.9,14.0,228.0,188.0,712.1,0.0,54.0,4.5,0.0,18.16,5.5,221.0
2023-01-01 06:00:00,2.38,29.3,35.1,64.3,8.0,217.0,86.0,711.1,0.0,60.0,4.3,0.0,15.65,6.6,217.0
2023-01-01 12:00:00,2.930000000000001,9.8,45.2,54.9,55.0,101.0,74.0,711.9,0.0,27.0,10.2,0.329,27.78,4.1,12.0
2023-01-01 18:00:00,1.19,3.300000000000001,32.2,35.5,84.0,73.0,55.0,709.0,0.0,24.0,69.6,0.035,29.03,8.6,93.0
2023-01-02 00:00:00,1.59,33.8,37.2,71.0,7.0,81.0,28.0,709.1,0.0,58.0,4.2,0.0,21.02,6.0,10.00000000000001
2023-01-02 06:00:00,1.12,23.8,27.1,50.9,7.0,97.0,33.0,708.1,0.0,81.0,3.0,0.0,16.89,0.09999999999999964,144.0
2023-01-02 12:00:00,1.21,20.4,34.1,54.5,24.0,131.0,34.0,709.2,0.0,31.0,6.4,0.282,27.99,2.4,111.0
2023-01-02 18:00:00,1.1,5.799999999999999,39.7,45.4,25.0,67.0,21.0,706.4,0.0,26.0,6.9,0.028,28.07,5.0,163.0
2023-01-03 00:00:00,4.1,269.1,50.8,319.9,10.0,118.0,38.0,708.4,0.0,43.0,5.5,0.0,19.69,0.9999999999999991,309.0
2023-01-03 06:00:00,0.67,9.0,11.7,20.7,21.0,68.0,4.0,709.6,0.0,21.0,2.6,0.0,23.98,13.5,307.0
2023-01-03 12:00:00,1.02,32.6,26.4,59.1,23.0,138.0,17.0,711.5,0.0,21.0,2.9,0.336,24.75,6.8,42.00000000000001
2023-01-03 18:00:00,0.98,5.4,33.8,39.2,38.0,74.0,28.0,709.3,0.0,21.0,7.7,0.05099999999999999,26.65,8.1,90.0
2023-01-04 00:00:00,1.2,47.2,45.4,92.7,8.0,77.0,6.0,713.7,0.0,34.0,4.9,0.0,18.34,1.4,272.0
2023-01-04 06:00:00,1.32,54.8,37.1,92.0,8.0,213.0,28.0,714.0,0.0,40.0,4.2,0.0,15.49,4.5,233.0
2023-01-04 12:00:00,1.12,23.6,36.7,60.2,30.0,110.0,35.0,717.0,0.0,23.0,5.5,0.323,24.2,7.6,51.0
2023-01-04 18:00:00,0.88,4.1,25.5,29.6,46.0,70.0,27.0,714.8,0.0,26.0,6.5,0.05,24.89,7.9,108.0
2023-01-05 00:00:00,0.98,4.5,26.6,31.2,27.0,105.0,13.0,717.6,0.0,40.0,3.7,0.0,19.03,5.8,98.0
2023-01-05 06:00:00,1.1,36.5,40.4,76.9,8.0,96.0,25.0,717.9,0.0,56.0,3.6,0.0,13.78,3.3,247.0
2023-01-05 12:00:00,1.59,37.1,50.3,87.4,28.0,210.0,57.0,719.6,0.0,30.0,8.2,0.325,23.74,6.5,38.0
2023-01-05 18:00:00,1.05,4.6,35.0,39.6,45.0,91.0,29.0,716.9,0.0,27.0,4.6,0.05099999999999999,25.75,7.5,98.0
2023-01-06 00:00:00,1.06,10.2,26.9,37.1,17.0,55.0,9.0,717.7,0.0,61.0,3.1,0.0,19.56,5.9,57.0
2023-01-06 06:00:00,1.26,9.8,22.8,32.6,12.0,76.0,32.0,716.8,0.0,79.0,2.7,0.0,16.46,5.3,261.0
2023-01-06 12:00:00,1.61,35.7,35.2,70.8,21.0,114.0,35.0,717.7,0.0,58.0,3.0,0.308,21.32,5.6,10.00000000000001
2023-01-06 18:00:00,1.05,5.4,24.7,30.1,29.0,65.0,19.0,714.4,0.0,42.0,2.9,0.05099999999999999,25.27,7.9,99.0
